,0
329,calcadas
330,calma
331,calor
332,cama
333,caminhada
334,caminhar
335,caminho
336,caminhos
337,camisa
338,campanha
339,campea
340,campo
341,cana
342,canada
343,canal
344,cancao
345,cantar
346,canto
347,cantora
348,capa
349,capacidade
350,capaz
351,capital
352,capitulo
353,cara
354,carater
355,carinho
356,carnaval
357,carne
358,caro
359,carol
360,carrega
361,carregar
362,carreira
363,carro
364,carta
365,cartao
366,casa
367,casado
368,casal
369,casamento
370,casar
371,caso
372,casos
373,causa
374,cd
375,cedo
376,celular
377,cena
378,cenas
379,central
380,centro
381,cerca
382,certa
383,certamente
384,certas
385,certeza
386,certo
387,certos
388,ceu
389,cha
390,chama
391,chamada
392,chamado
393,chamar
394,chamou
395,chance
396,chao
397,chay
398,chefe
399,chega
400,chegada
401,chegamos
402,chegando
403,chegar
404,chegaram
405,chegou
406,cheguei
407,cheia
408,cheio
409,cheiro
410,chocolate
411,chorar
412,chorei
413,choro
414,chorou
415,chuva
416,ciclo
417,cidade
418,cidades
419,cima
420,cinco
421,cinema
422,cintura
423,cirurgia
424,clara
425,claramente
426,claro
427,classe
428,clicar
429,cliente
430,clima
431,clique
432,clube
433,clubes
434,cm
435,coisa
436,coisas
437,colega
438,colegas
439,colegio
440,colher
441,colheres
442,coloca
443,colocando
444,colocar
445,colocou
446,coloquei
447,combate
448,comeca
449,comecamos
450,comecando
451,comecar
452,comecei
453,comeco
454,comecou
455,comendo
456,comentar
457,comentario
458,comentarios
459,comer
460,comida
461,comigo
462,companhia
463,compartilhar
464,competicao
465,completa
466,completamente
467,completar
468,completo
469,complicado
470,comportamento
471,compra
472,comprar
473,compras
474,compreensao
475,comprei
476,computador
477,comum
478,comunicacao
479,comunidade
480,comunidades
481,conceitos
482,concordo
483,concurso
484,concursos
485,condicao
486,condicoes
487,conferir
488,confesso
489,confianca
490,confira
491,conforme
492,confortavel
493,conhece
494,conhecer
495,conheci
496,conhecia
497,conhecida
498,conhecido
499,conhecimento
500,conheco
501,conjunto
502,conosco
503,conquista
504,conquistar
505,conquistas
506,consciencia
507,consegue
508,conseguem
509,consegui
510,conseguia
511,conseguir
512,conseguiu
513,consequencias
514,consigo
515,construcao
516,construir
517,conta
518,contando
519,contar
520,contas
521,contato
522,contei
523,conteudo
524,contexto
525,continua
526,continuar
527,continuo
528,conto
529,contou
530,contra
531,contrario
532,contrato
533,controle
534,contudo
535,conversa
536,conversando
537,conversar
538,conversas
539,convite
540,conviver
541,copa
542,copo
543,cor
544,coracao
545,coracoes
546,coragem
547,coreano
548,cores
549,corpo
550,correndo
551,correr
552,correta
553,correto
554,corte
555,costa
556,costas
557,costume
558,couro
559,cozinha
560,cre
561,credito
562,creio
563,creme
564,crescendo
565,crescer
566,cria
567,criacao
568,criada
569,crianca
570,criancas
571,criar
572,criou
573,crista
574,cristao
575,cristo
576,critica
577,cuidado
578,cuidar
579,cujo
580,culpa
581,cultura
582,cultural
583,curiosidade
584,curriculo
585,curso
586,curtir
587,curto
588,custo
589,dado
590,dai
591,danca
592,dando
593,dao
594,daquela
595,daquele
596,daqueles
597,daqui
598,dar
599,daria
600,data
601,dava
602,decidi
603,decidir
604,decisao
605,decisoes
606,decoracao
607,dedicacao
608,dedo
609,definitivamente
610,dei
611,deixa
612,deixam
613,deixando
614,deixar
615,deixe
616,deixei
617,deixo
618,deixou
619,delicia
620,demais
621,demonio
622,dente
623,dentre
624,dentro
625,deparei
626,depende
627,depressao
628,deram
629,desafio
630,desafios
631,descansar
632,descer
633,descobri
634,descobrir
635,desculpa
636,desculpas
637,desculpem
638,desde
639,deseja
640,desejar
641,desejo
642,desejos
643,desenhar
644,desenho
645,desenhos
646,desenvolver
647,desenvolvimento
648,desigualdade
649,dessa
650,dessas
651,desse
652,desses
653,desta
654,deste
655,destino
656,detalhe
657,detalhes
658,determinado
659,deu
660,deus
661,deuses
662,deve
663,devem
664,devemos
665,deveria
666,deveriam
667,devia
668,devido
669,devo
670,dez
671,dezembro
672,dia
673,diante
674,diariamente
675,dias
676,dica
677,dicas
678,diferenca
679,diferente
680,diferentes
681,dificil
682,dificuldade
683,dificuldades
684,diga
685,digo
686,diminuir
687,dinheiro
688,direcao
689,direita
690,direito
691,direitos
692,diretamente
693,direto
694,diretor
695,diria
696,disco
697,disponivel
698,disse
699,disso
700,dito
701,diversao
702,diversas
703,diversos
704,dividir
705,divina
706,divulgacao
707,diz
708,dizem
709,dizendo
710,dizer
711,dizia
712,doce
713,doces
714,doenca
715,dois
716,dom
717,domingo
718,dona
719,dor
720,dores
721,dormi
722,dormir
723,dou
724,drama
725,duas
726,durante
727,duvida
728,duvidas
729,dvd
730,edicao
731,educacao
732,efeito
733,efeitos
734,eis
735,el
736,eleicao
737,elementos
738,elenco
739,embaixo
740,embora
741,emocao
742,emocoes
743,emprego
744,empresa
745,en
746,encarar
747,encontra
748,encontramos
749,encontrar
750,encontrei
751,encontro
752,energia
753,enfim
754,enfrentar
755,engracado
756,enorme
757,enquanto
758,ensina
759,ensinar
760,ensino
761,entanto
762,entao
763,entende
764,entender
765,entendeu
766,entendi
767,entendimento
768,entendo
769,entra
770,entrada
771,entrando
772,entrar
773,entregar
774,entrei
775,entretanto
776,entrevista
777,entrou
778,enzo
779,episodio
780,epoca
781,equipe
782,eramos
783,errado
784,erro
785,es
786,esclarecer
787,escola
788,escolha
789,escolhas
790,escolher
791,escolhi
792,escolinha
793,escrevendo
794,escrever
795,escrevi
796,escrevo
797,escrito
798,escuridao
799,escuro
800,escutar
801,esforco
802,espaco
803,especiais
804,especial
805,especialmente
806,especie
807,espelho
808,espera
809,esperanca
810,esperando
811,esperar
812,esperava
813,espero
814,espirito
815,espiritual
816,esporte
817,esposa
818,esquecer
819,esqueci
820,esquecido
821,esquerda
822,essencia
823,estacao
824,estado
825,estados
826,estao
827,estar
828,estara
829,estarei
830,estaria
831,estavamos
832,estilo
833,estilos
834,estomago
835,estrada
836,estranha
837,estranho
838,estranhos
839,estreia
840,estrela
841,estrelas
842,estrutura
843,estudar
844,estudo
845,estudos
846,etapa
847,etc
848,eterna
849,eterno
850,eua
851,evangelho
852,evento
853,eventos
854,evitar
855,ex
856,exaluno
857,exatamente
858,excelente
859,exemplo
860,existe
861,existem
862,existencia
863,existir
864,expectativas
865,experiencia
866,experiencias
867,explicar
868,explicou
869,exposicao
870,expressao
871,extra
872,extremamente
873,fa
874,faca
875,face
876,facebook
877,faceis
878,facil
879,facilidade
880,faco
881,faculdade
882,faixa
883,fala
884,falam
885,falando
886,falar
887,falei
888,falo
889,falou
890,falta
891,faltam
892,faltando
893,faltas
894,faltava
895,familia
896,familias
897,famosa
898,fara
899,farei
900,faria
901,farinha
902,fas
903,fase
904,fato
905,fatos
906,favor
907,faz
908,faze
909,fazem
910,fazendo
911,fazer
912,fazia
913,fba
914,fe
915,fechado
916,fechar
917,feed
918,feira
919,feita
920,feitas
921,feito
922,feitos
923,felicidade
924,felipe
925,feliz
926,felizes
927,ferias
928,fermento
929,fernanda
930,ferramenta
931,ferramentas
932,festa
933,festas
934,fevereiro
935,fez
936,fica
937,ficam
938,ficamos
939,ficando
940,ficar
941,ficara
942,ficaram
943,ficava
944,fico
945,ficou
946,fiel
947,fila
948,filha
949,filho
950,filhos
951,filme
952,filmes
953,filosofia
954,fim
955,final
956,finalmente
957,fios
958,fique
959,fiquei
960,fiquem
961,firme
962,fisica
963,fiz
964,fizemos
965,fizeram
966,flores
967,fofa
968,fofo
969,fogo
970,folhas
971,fome
972,fonte
973,fontes
974,forca
975,forcas
976,forks
977,forma
978,formacao
979,formar
980,formas
981,formato
982,forte
983,fortes
984,foto
985,fotos
986,franca
987,frase
988,frente
989,frequencia
990,frio
991,fugir
992,fulo
993,fundamental
994,fundo
995,futebol
996,futuro
997,gabi
998,gadget
999,gaga
1000,galera
1001,galeria
1002,galinhas
1003,ganha
1004,ganhar
1005,ganhei
1006,ganhou
1007,garota
1008,garoto
1009,gay
1010,gente
1011,geral
1012,geralmente
1013,gigante
1014,glitter
1015,gloria
1016,go
1017,google
1018,gosta
1019,gostado
1020,gostando
1021,gostar
1022,gostaria
1023,gostava
1024,gostei
1025,gosto
1026,gostosa
1027,gostoso
1028,governo
1029,graca
1030,gracas
1031,grande
1032,grandes
1033,gravacao
1034,gravar
1035,grupo
1036,grupos
1037,guardar
1038,guerra
1039,ha
1040,habito
1041,haha
1042,hahaha
1043,havia
1044,historia
1045,historias
1046,historico
1047,hj
1048,hobby
1049,hoje
1050,homem
1051,homens
1052,hora
1053,horario
1054,horas
1055,hospital
1056,hotel
1057,html
1058,http
1059,https
1060,humana
1061,humanidade
1062,humano
1063,humanos
1064,humor
1065,ia
1066,idade
1067,ideal
1068,ideia
1069,ideias
1070,identidade
1071,igreja
1072,igual
1073,ii
1074,imagem
1075,imagens
1076,imagina
1077,imaginacao
1078,imaginar
1079,imaginei
1080,importa
1081,importancia
1082,importante
1083,importantes
1084,impossivel
1085,impressao
1086,in
1087,inclusive
1088,incriveis
1089,incrivel
1090,independente
1091,independentes
1092,indo
1093,inesquecivel
1094,infancia
1095,infantil
1096,infelizmente
1097,influencia
1098,informacao
1099,informacoes
1100,ingles
1101,ingredientes
1102,inicio
1103,inimigo
1104,injustica
1105,inspiracao
1106,instagram
1107,inteira
1108,inteiro
1109,inteligente
1110,intencao
1111,intensidade
1112,intenso
1113,interessa
1114,interessante
1115,interesse
1116,interior
1117,internacional
1118,internet
1119,inumeras
1120,inverno
1121,inves
1122,investir
1123,ioga
1124,ir
1125,ira
1126,iria
1127,iriam
1128,irma
1129,irmao
1130,irmaos
1131,irmos
1132,is
1133,israel
1134,it
1135,itens
1136,ja
1137,jamais
1138,janeiro
1139,jantar
1140,jardim
1141,jasper
1142,jeans
1143,jeito
1144,jesus
1145,jo
1146,joao
1147,jogando
1148,jogar
1149,jogo
1150,jogos
1151,jorge
1152,jose
1153,josue
1154,jovem
1155,jovens
1156,julho
1157,juntamente
1158,juntas
1159,junto
1160,juntos
1161,juro
1162,justamente
1163,justica
1164,justin
1165,justo
1166,juvenal
1167,juventude
1168,katia
1169,kg
1170,kit
1171,kkk
1172,kkkk
1173,la
1174,labios
1175,lado
1176,lados
1177,lagrimas
1178,lancado
1179,lancamento
1180,lara
1181,las
1182,le
1183,legais
1184,legal
1185,lei
1186,leia
1187,leite
1188,leitores
1189,leitura
1190,lembra
1191,lembranca
1192,lembrancas
1193,lembrando
1194,lembrar
1195,lembrei
1196,lembro
1197,lendo
1198,ler
1199,letra
1200,letras
1201,leva
1202,levado
1203,levando
1204,levantadora
1205,levantar
1206,levantei
1207,levantou
1208,levar
1209,leve
1210,levei
1211,levou
1212,li
1213,liberdade
1214,libertacao
1215,lidar
1216,lider
1217,liga
1218,ligacao
1219,ligar
1220,limite
1221,linda
1222,lindas
1223,lindo
1224,lindos
1225,lingua
1226,linha
1227,link
1228,lista
1229,livre
1230,livro
1231,livros
1232,lo
1233,local
1234,logo
1235,lohraine
1236,loja
1237,lojas
1238,lola
1239,longe
1240,longo
1241,look
1242,looks
1243,los
1244,louca
1245,louco
1246,loucura
1247,ls
1248,lua
1249,lugar
1250,lugares
1251,luiz
1252,luta
1253,lutar
1254,luz
1255,luzes
1256,macho
1257,madrugada
1258,mae
1259,magico
1260,magoa
1261,mail
1262,maio
1263,maior
1264,maiores
1265,maioria
1266,make
1267,mal
1268,mamae
1269,man
1270,mandou
1271,maneira
1272,manga
1273,manha
1274,mantem
1275,manter
1276,mao
1277,maos
1278,mapa
1279,maquiagem
1280,maquina
1281,mar
1282,maravilhosa
1283,maravilhoso
1284,marca
1285,marcas
1286,marco
1287,margarina
1288,maria
1289,mariana
1290,marido
1291,marina
1292,massa
1293,mata
1294,matar
1295,material
1296,mau
1297,maximo
1298,media
1299,medica
1300,medicina
1301,medico
1302,medida
1303,medidas
1304,medio
1305,medo
1306,meia
1307,meio
1308,mel
1309,melhor
1310,melhorar
1311,melhores
1312,membros
1313,memoria
1314,menina
1315,meninas
1316,menino
1317,meninos
1318,menor
1319,menos
1320,mensagem
1321,mente
1322,mentir
1323,mentira
1324,mercado
1325,merda
1326,merece
1327,merecem
1328,mes
1329,mesa
1330,meses
1331,mesma
1332,mesmas
1333,mesmos
1334,mestre
1335,metade
1336,metas
1337,metros
1338,mg
1339,micael
1340,michael
1341,miguel
1342,mil
1343,milhares
1344,milhoes
1345,mim
1346,minas
1347,minimo
1348,ministerio
1349,minutos
1350,misericordia
1351,missao
1352,misterio
1353,mistura
1354,moca
1355,moda
1356,modelo
1357,modelos
1358,modo
1359,moises
1360,momento
1361,momentos
1362,monte
1363,mora
1364,morar
1365,moro
1366,morrer
1367,morreu
1368,morte
1369,mortos
1370,mostra
1371,mostrando
1372,mostrar
1373,motivo
1374,motivos
1375,moveis
1376,movimento
1377,mr
1378,muda
1379,mudanca
1380,mudancas
1381,mudar
1382,mudou
1383,muita
1384,muitas
1385,muitos
1386,mulher
1387,mulheres
1388,mundial
1389,mundo
1390,municipal
1391,music
1392,musica
1393,musicas
1394,my
1395,nacional
1396,nada
1397,namorada
1398,namorado
1399,namoro
1400,nao
1401,naquela
1402,naquele
1403,nariz
1404,nasceu
1405,nascimento
1406,natal
1407,natural
1408,natureza
1409,ne
1410,necessario
1411,necessidade
1412,necessidades
1413,negra
1414,nela
1415,nele
1416,nenhum
1417,nenhuma
1418,nessa
1419,nesse
1420,nesses
1421,nesta
1422,neste
1423,nestle
1424,night
1425,ninguem
1426,nisso
1427,nivel
1428,nocao
1429,noel
1430,noite
1431,noiva
1432,noivo
1433,nome
1434,nomes
1435,normal
1436,normalmente
1437,nota
1438,notas
1439,noticia
1440,nova
1441,novamente
1442,novas
1443,novembro
1444,novidade
1445,novidades
1446,novo
1447,novos
1448,now
1449,nua
1450,numero
1451,numeros
1452,nunca
1453,objetivo
1454,objetivos
1455,obra
1456,obras
1457,obrigada
1458,obrigado
1459,obter
1460,obviamente
1461,odio
1462,of
1463,oficial
1464,oi
1465,ok
1466,ola
1467,oleo
1468,olha
1469,olhada
1470,olhando
1471,olhar
1472,olhei
1473,olho
1474,olhos
1475,olhou
1476,on
1477,onda
1478,ondas
1479,onde
1480,onibus
1481,ontem
1482,opcao
1483,opcoes
1484,opiniao
1485,opinioes
1486,oportunidade
1487,oque
1488,ora
1489,oracao
1490,oracoes
1491,ordem
1492,organizacao
1493,origem
1494,original
1495,orquidea
1496,osasco
1497,otavio
1498,otima
1499,otimo
1500,ouro
1501,outra
1502,outras
1503,outro
1504,outros
1505,ouve
1506,ouvi
1507,ouvido
1508,ouvidos
1509,ouvindo
1510,ouvir
1511,ouviu
1512,ovelhas
1513,ovo
1514,ovos
1515,paciencia
1516,padre
1517,pagar
1518,pagina
1519,paginas
1520,pai
1521,pais
1522,paises
1523,paixao
1524,palavra
1525,palavras
1526,palco
1527,palmas
1528,pao
1529,papai
1530,papel
1531,papo
1532,par
1533,parabens
1534,parado
1535,parar
1536,parceria
1537,pare
1538,parece
1539,parecem
1540,parecer
1541,parecia
1542,parede
1543,parei
1544,parentes
1545,parou
1546,parque
1547,parte
1548,partes
1549,participacao
1550,participar
1551,partir
1552,passa
1553,passada
1554,passado
1555,passagem
1556,passam
1557,passamos
1558,passando
1559,passar
1560,passaram
1561,passava
1562,passear
1563,passei
1564,passeio
1565,passo
1566,passos
1567,passou
1568,pastor
1569,pau
1570,paulo
1571,paz
1572,pe
1573,peca
1574,pecado
1575,pecados
1576,pecas
1577,pedaco
1578,pede
1579,pedi
1580,pedido
1581,pedir
1582,pediu
1583,pedra
1584,pedro
1585,pega
1586,pegar
1587,pego
1588,pegou
1589,peguei
1590,peito
1591,pele
1592,pena
1593,pensa
1594,pensamento
1595,pensamentos
1596,pensando
1597,pensar
1598,pensava
1599,pense
1600,pensei
1601,penso
1602,pensou
1603,pequena
1604,pequenas
1605,pequeno
1606,pequenos
1607,perceber
1608,percebi
1609,perda
1610,perder
1611,perdeu
1612,perdi
1613,perdido
1614,perfeita
1615,perfeitamente
1616,perfeito
1617,perfil
1618,pergunta
1619,perguntar
1620,perguntas
1621,perguntei
1622,pergunto
1623,perguntou
1624,periodo
1625,permite
1626,pernas
1627,personagem
1628,personagens
1629,personalidade
1630,perto
1631,pes
1632,pescoco
1633,peso
1634,pesquisa
1635,pessoa
1636,pessoais
1637,pessoal
1638,pessoas
1639,pifba
1640,pior
1641,pisca
1642,pittas
1643,plano
1644,planos
1645,plena
1646,plenamente
1647,plus
1648,po
1649,pobre
1650,podcast
1651,pode
1652,podem
1653,podemos
1654,poder
1655,podera
1656,poderes
1657,poderia
1658,poderiamos
1659,poderoso
1660,podia
1661,pois
1662,policial
1663,politica
1664,politicos
1665,ponte
1666,ponto
1667,pontos
1668,popular
1669,porem
1670,porque
1671,porta
1672,portanto
1673,portas
1674,portugues
1675,pos
1676,posicao
1677,possa
1678,possam
1679,possibilidade
1680,possivel
1681,posso
1682,possuem
1683,possui
1684,post
1685,postagem
1686,postar
1687,posto
1688,posts
1689,postura
1690,pouca
1691,poucas
1692,pouco
1693,poucos
1694,pouquinho
1695,povo
1696,pq
1697,pra
1698,praca
1699,praia
1700,pratica
1701,praticamente
1702,prazer
1703,prazo
1704,pre
1705,precisa
1706,precisam
1707,precisamos
1708,precisar
1709,precisava
1710,preciso
1711,preco
1712,prefiro
1713,preguica
1714,preocupacao
1715,preparado
1716,preparar
1717,preparo
1718,presenca
1719,presente
1720,presentes
1721,presidente
1722,pressao
1723,preta
1724,pretendo
1725,preto
1726,previsao
1727,prima
1728,primeira
1729,primeiramente
1730,primeiras
1731,primeiro
1732,primeiros
1733,principal
1734,principalmente
1735,prisao
1736,pro
1737,problema
1738,problemas
1739,procedimento
1740,processo
1741,procura
1742,procurando
1743,procurar
1744,producao
1745,produto
1746,produtos
1747,professor
1748,professora
1749,professores
1750,profissao
1751,profissionais
1752,profissional
1753,programa
1754,projeto
1755,projetos
1756,promessas
1757,prometo
1758,pronto
1759,proposito
1760,proposta
1761,propria
1762,proprio
1763,proprios
1764,protagonista
1765,protecao
1766,proteger
1767,prova
1768,provar
1769,provavelmente
1770,proxima
1771,proximo
1772,proximos
1773,ps
1774,publica
1775,publicado
1776,publico
1777,pude
1778,pudesse
1779,pura
1780,puscifer
1781,quadro
1782,quais
1783,qualidade
1784,qualidades
1785,qualquer
1786,quantas
1787,quantidade
1788,quanto
1789,quarta
1790,quarto
1791,quase
1792,quatro
1793,quebrar
1794,queda
1795,queijo
1796,quente
1797,quer
1798,querem
1799,querendo
1800,querer
1801,queria
1802,querida
1803,querido
1804,queridos
1805,quero
1806,questao
1807,questoes
1808,quimica
1809,quis
1810,quiser
1811,radio
1812,raiva
1813,raji
1814,randy
1815,rapida
1816,rapidamente
1817,rapido
1818,ratos
1819,razao
1820,re
1821,reacao
1822,reais
1823,real
1824,realidade
1825,realizacao
1826,realizar
1827,realmente
1828,recebe
1829,receber
1830,recebi
1831,receita
1832,receitas
1833,recentemente
1834,recomendo
1835,reconhecer
1836,recursos
1837,rede
1838,redes
1839,redor
1840,refletir
1841,reflexao
1842,regiao
1843,regina
1844,regras
1845,rei
1846,reino
1847,reis
1848,relacao
1849,relacionamento
1850,relacoes
1851,religiao
1852,repente
1853,resolvi
1854,respeito
1855,responder
1856,respondeu
1857,respondi
1858,responsabilidade
1859,responsaveis
1860,responsavel
1861,resposta
1862,respostas
1863,resta
1864,restaurante
1865,resto
1866,resultado
1867,resultados
1868,retorno
1869,retropie
1870,reuniao
1871,ricardo
1872,rindo
1873,rio
1874,rir
1875,risos
1876,ritmo
1877,rock
1878,roda
1879,rola
1880,rolar
1881,romance
1882,rosa
1883,rosto
1884,roteiro
1885,rotina
1886,roubar
1887,roupa
1888,roupas
1889,rs
1890,rsrs
1891,rss
1892,rua
1893,ruas
1894,ruim
1895,ruins
1896,rumo
1897,sabado
1898,sabe
1899,sabedoria
1900,sabem
1901,sabemos
1902,sabendo
1903,saber
1904,sabia
1905,saco
1906,sai
1907,saiba
1908,saida
1909,saimos
1910,saindo
1911,sair
1912,saiu
1913,sala
1914,salvacao
1915,salvador
1916,salvar
1917,samba
1918,samsara
1919,sangue
1920,santa
1921,santino
1922,santo
1923,santos
1924,sao
1925,saudade
1926,saudades
1927,saudavel
1928,saude
1929,savage
1930,secretaria
1931,sede
1932,segue
1933,seguida
1934,seguindo
1935,seguinte
1936,seguir
1937,segunda
1938,segundo
1939,segundos
1940,seguranca
1941,seguro
1942,sei
1943,seis
1944,selecao
1945,selena
1946,semana
1947,semanas
1948,sempre
1949,senao
1950,sendo
1951,senhor
1952,senhora
1953,sensacao
1954,sentada
1955,sente
1956,senti
1957,sentia
1958,sentido
1959,sentimento
1960,sentimentos
1961,sentimos
1962,sentindo
1963,sentir
1964,sequer
1965,ser
1966,sera
1967,serao
1968,serem
1969,seres
1970,serie
1971,serio
1972,serve
1973,servico
1974,sessao
1975,sete
1976,setembro
1977,sexo
1978,sexta
1979,shampoo
1980,show
1981,si
1982,sido
1983,significa
1984,significado
1985,silencio
1986,silva
1987,sim
1988,simples
1989,simplesmente
1990,sinal
1991,sinceramente
1992,sinopse
1993,sinta
1994,sinto
1995,site
1996,situacao
1997,situacoes
1998,so
1999,sob
2000,sobre
2001,sobremesa
2002,sociais
2003,social
2004,sociedade
2005,socorro
2006,sofa
2007,sofrer
2008,sofrimento
2009,sol
2010,solidao
2011,solucao
2012,som
2013,somente
2014,sonhar
2015,sonho
2016,sonhos
2017,sono
2018,sonora
2019,sons
2020,sopa
2021,sophia
2022,sorri
2023,sorrir
2024,sorriso
2025,sorte
2026,soube
2027,sozinha
2028,sozinho
2029,sr
2030,sra
2031,sso
2032,subir
2033,sucesso
2034,suficiente
2035,sugestoes
2036,sul
2037,super
2038,superior
2039,superliga
2040,surgiu
2041,surpresa
2042,sylvio
2043,ta
2044,tais
2045,tal
2046,talento
2047,talvez
2048,tamanho
2049,tambem
2050,tanta
2051,tantas
2052,tanto
2053,tantos
2054,tao
2055,tapete
2056,tarde
2057,tava
2058,tbm
2059,teatro
2060,tecidos
2061,tecnica
2062,telefone
2063,televisao
2064,tema
2065,tempinho
2066,templo
2067,tempo
2068,temporada
2069,tempos
2070,tendencias
2071,tendo
2072,tenta
2073,tentando
2074,tentar
2075,tentativa
2076,tentei
2077,tento
2078,ter
2079,tera
2080,terca
2081,terceiro
2082,terem
2083,terminar
2084,terminou
2085,termos
2086,terra
2087,terrivel
2088,terror
2089,testa
2090,texto
2091,textos
2092,the
2093,this
2094,ti
2095,tia
2096,tido
2097,time
2098,tinhamos
2099,tio
2100,tipo
2101,tipos
2102,tira
2103,tirada
2104,tirar
2105,tirei
2106,tirou
2107,titanium
2108,titulo
2109,to
2110,toca
2111,tocar
2112,toda
2113,todas
2114,todo
2115,todos
2116,tolerancia
2117,tolerante
2118,tom
2119,toma
2120,tomamos
2121,tomando
2122,tomar
2123,tome
2124,tomei
2125,tomou
2126,tons
2127,top
2128,torcida
2129,torna
2130,tornam
2131,tornando
2132,tornar
2133,tornei
2134,torno
2135,tornou
2136,total
2137,totalmente
2138,tpm
2139,trabalhando
2140,trabalhar
2141,trabalho
2142,trabalhos
2143,tradicao
2144,tradicional
2145,traducao
2146,trailer
2147,tranquila
2148,tranquilo
2149,tras
2150,trata
2151,tratamento
2152,traz
2153,trazer
2154,treco
2155,tres
2156,trigo
2157,trilha
2158,triste
2159,tristeza
2160,troca
2161,trocar
2162,trouxe
2163,tudo
2164,turismo
2165,turistas
2166,turma
2167,tv
2168,twitter
2169,ufc
2170,ultima
2171,ultimamente
2172,ultimo
2173,ultimos
2174,umas
2175,unhas
2176,unica
2177,unico
2178,unicos
2179,unidade
2180,unidos
2181,universo
2182,uns
2183,usa
2184,usada
2185,usando
2186,usar
2187,use
2188,usei
2189,uso
2190,usuario
2191,usuarios
2192,va
2193,vai
2194,vale
2195,valeu
2196,valor
2197,valores
2198,vamos
2199,vao
2200,variar
2201,varias
2202,varios
2203,varvito
2204,vazio
2205,vc
2206,vcs
2207,ve
2208,veem
2209,veio
2210,veja
2211,vejo
2212,velha
2213,velho
