,0
628,sendo
629,estado
630,ajudar
631,foto
632,espero
633,idade
634,ceu
635,som
636,facebook
637,algum
638,texto
639,13
640,forca
641,imagens
642,programa
643,cozinha
644,agua
645,horas
646,maior
647,etc
648,2011
649,viver
650,amigo
651,cara
652,16
653,esperanca
654,segundo
655,deixar
656,seguir
657,personagem
658,humano
659,17
660,noite
661,cultura
662,si
663,mae
664,comportamento
665,passar
666,deste
667,maneira
668,saude
669,ouvir
670,numero
671,diferenca
672,medo
673,local
674,novidades
675,servico
676,viu
677,podemos
678,traz
679,exemplo
680,ambiente
681,pao
682,continuar
683,ne
684,significa
685,questao
686,precisa
687,falou
688,alguma
689,lei
690,deu
691,receber
692,conteudo
693,parece
694,passo
695,homens
696,senhora
697,pele
698,melhores
699,partir
700,passou
701,ajuda
702,falta
703,forte
704,chegou
705,somente
706,epoca
707,sangue
708,portanto
709,meses
710,numeros
711,dinheiro
712,paz
713,caminho
714,sentir
715,nenhuma
716,proprio
717,missao
718,desejo
719,comigo
720,jovem
721,social
722,havia
723,diferente
724,tipo
725,modo
726,salvacao
727,relacao
728,ponto
729,mundial
730,publico
731,oportunidade
732,inicio
733,conhecido
734,seguinte
735,existe
736,muita
737,maos
738,ira
739,real
740,garota
741,unica
742,principalmente
743,escrever
744,especial
745,dessa
746,apesar
747,gosta
748,20
749,fica
750,verdadeiro
751,mostrar
752,faca
753,sofrimento
754,podem
755,marido
756,feito
757,fase
758,sexta
759,15
760,processo
761,jeito
762,futebol
763,simples
764,aconteceu
765,situacao
766,quarto
767,esposa
768,proximo
769,santos
770,gosto
771,passado
772,obra
773,entrar
774,show
775,ta
776,reino
777,biblia
778,12
779,fome
780,tecnica
781,infancia
782,valores
783,liberdade
784,pastor
785,mar
786,copa
787,prazer
788,comum
789,site
790,carro
791,feliz
792,completamente
793,breve
794,sabado
795,mensagem
796,poder
797,cabeca
798,gostaria
799,30
