num,Unnamed0,Unnamed1,Unnamed2,blogID,postID,authorID,published,title,content,labels,replies,date,year,titleCount,contentCount,wpsCount,me,cutContent
184411,437518,437518,437515,1.473051100741279e+17,1.3992525646062172e+18,17340730826905864715,2016-01-26T06:03:00-08:00,#Ansiedade Me representa,"Eu sou pouco muito ansiosa. Por esta razão, com apenas algumas horas de atraso (minha menstruação costuma vir pela manhã) eu já estou divagando pela internet atras de informações sobre testes de gravidez hehe :)  Encontrei (mais uma vez) no site Mãe a flor da pele (tô apaixonada por este blog gente srsr) um post sobre testes muito bacana, com vááááárias informações uteis, e acho que já vou comprar meu teste de farmácia... kkk... Não... vou me segurar e comprar só amanhã... Haja coração!!!!!!!!!!!  Vamo que vamo que o show não pode parar.. Bjks Drika Maria",Menstruação; Ansiedade; Teste de Gravidez,0.0,2016-01-26 14:03:00,2016.0,3,95,6.333333333333332,4.0,"Eu sou pouco muito ansiosa. Por esta razão, com apenas algumas horas de atraso (minha menstruação costuma vir pela manhã) eu já estou divagando pela internet atras de informações sobre testes de gravidez hehe :)  Encontrei (mais uma vez) no site Mãe a flor da pele (tô apaixonada por este blog gente srsr) um post sobre testes muito bacana, com vááááárias informações uteis, e acho que já vou comprar meu teste de farmácia."
323388,769670,769670,769666,1.8343912472974031e+18,5.828929912589238e+18,13005244647842479576,2012-10-17T17:09:00-07:00,Convite de aniversário com tema FLAMENGO,"     Fiz estes convites para o aniversario do meu filho mais novo, que é torcedor fanático do Flamengo.",convites,1.0,2012-10-18 00:09:00,2012.0,6,17,17.0,1.0,"     Fiz estes convites para o aniversario do meu filho mais novo, que é torcedor fanático do Flamengo."
291292,693922,693922,693918,1.7518432458774892e+18,3.726971662508053e+18,01745205425876223529,2010-09-13T22:27:00-07:00,Princípio do desabafo,"Hoje em dia a frustração é constantemente notável na convivência, embora, as vezes, passo despercebido.  O que venho pensando ultimamente é que cada crescimento trás mais angustia ao homem, no geral, que sozinho evolui. A uma sociedade que não compartilha da mesma evolução.  Se eu soubesse... da onde vem o vazio, que, se cria em mim, sem motivo algum. Creio que, resolveria a maioria dos problemas. Nós seres humanos somos dotados de sentimentos, que poderia assim nos dizer incrível, se soubesse controlar e usa-lo de uma forma correta, mas, pouco de nós procuram um autoconhecimento para saber o que realmente esta sentindo e procurando.  Até a busca de um mesmo Deus, marca rixas de diferentes religiões, o que vejo é seres humanos buscando diferentes formas para se dividir em interesses comum, mas, não percebem que se desligando de seus irmãos assim por Cristo chamado, desligam uma parte de Deus que se encontra em cada um de nós.  Encerro aqui para uma noite de descanso desejando acordar em um mundo aonde os olhos não vêm, aonde os ouvidos não ouçam e onde a dor possa criar um laço não apedas de caridade e solidariedade, mas, de um amor incondicional, que, em espirito e alma somos todos capazes de conseguir. Na minha vã esperança, esse tipo de sentimento pode ser mais contagioso? Assim espero.   Reforço: Amor é a única revolução verdadeira - Tico Santa Cruz (Detonautas).",Meu mundo,3.0,2010-09-14 05:27:00,2010.0,3,234,18.0,3.0,"Hoje em dia a frustração é constantemente notável na convivência, embora, as vezes, passo despercebido.  O que venho pensando ultimamente é que cada crescimento trás mais angustia ao homem, no geral, que sozinho evolui. A uma sociedade que não compartilha da mesma evolução"
542319,1286127,1286127,1286121,2.3933651395177523e+18,5.131847410571594e+18,g115275490842787686663,2012-06-06T13:16:00-03:00,Estudo: Praia e Coqueiro - Pintura Digital,"Trago a vocês agora uma pintura digital que havia terminado semana passada. Eu comecei agora nesse ramo de pintar digitalmente. Talvez agora apareça mais coisas do tipo, pois isso envolve tempo e não havia. Me baseei em uma imagem, já que ainda não estou apto a fazer criações própria na pintura digital.       Lembrando que a criação não é minha, apenas foi um estudo, mesmo assim espero que gostem. Até","Adobe,Arte,Arte Digital,Estudo,Ilustração,Photoshop,Pintura Digital",0.0,2012-06-06 16:16:00,2012.0,6,69,13.8,1.0,"Trago a vocês agora uma pintura digital que havia terminado semana passada. Eu comecei agora nesse ramo de pintar digitalmente. Talvez agora apareça mais coisas do tipo, pois isso envolve tempo e não havia"
15632,37118,37118,37118,1.0400670951085668e+18,2.1594647255032955e+18,18397775104865116056,2011-01-05T20:11:00-02:00,Dia 5 #Project365Fashion - Camisa xadrez,"Olá gente :) Então, to fazendo um esforço danado pra manter a tag tirando fotos do meu celular que só conta com 2MP, ou seja...... A qualidade das fotos não vai ser das melhores, desculpem! :(  Camisa xadrez da CA, uma das minhas roupas preferidas \o Bermuda que era calça da Zion. Não gostava do modelo da calça, que agora nem me lembro do nome, e sinceramente, ficou muito melhor como bermuda.  E por fim, sapato CA. Um look digamos que descontraido e elegante ao mesmo tempo. Ideal para uma reunião de amigos quepede uma roupa mais arrumada.  Até mais   ","#Project365,CeA,Zion",0.0,2011-01-05 22:11:00,2011.0,5,98,8.909090909090908,3.0,"Olá gente :) Então, to fazendo um esforço danado pra manter a tag tirando fotos do meu celular que só conta com 2MP, ou seja.."
536599,1272737,1272737,1272731,2.378737545423028e+18,2.4793321159847834e+18,13199736660921310759,2010-09-02T23:08:00-03:00,Looks do Emmy 2010 - VMB,"Sei que tô um pouquinho atrasada pra postar sobre o VMB 2010,  mas escolhi um TOP FIVE pra mostrar pra vocês o que teve de melhor entre as Moçoilas que andaram desfilando seus looks glamourosos no red carpet deste ano.  O Evento aconteceu no último domingo 29/08. O meu preferido, posso falar?! Esse pretinho bordado maravilhoso que a Heidi Klum escolheu pra estrelar a noite. Ah! quer saber, eu não gostei foi desse colar aí, o vestido já tem todo um glamour... Mas tá lindooo... ","Beleza,Celebrys,Evento,Gente,Moda,Paparazzo,Social,Stylo,Tu ViU",0.0,2010-09-03 02:08:00,2010.0,5,86,9.555555555555557,2.0,"Sei que tô um pouquinho atrasada pra postar sobre o VMB 2010,  mas escolhi um TOP FIVE pra mostrar pra vocês o que teve de melhor entre as Moçoilas que andaram desfilando seus looks glamourosos no red carpet deste ano.  O Evento aconteceu no último domingo 29/08. O meu preferido, posso falar?! Esse pretinho bordado maravilhoso que a Heidi Klum escolheu pra estrelar a noite"
77638,183825,183825,183823,1.1970808629028923e+18,4.163714354195655e+18,18428726521796272795,2016-11-21T15:21:00-08:00,Notícias de cá...," O dia é solar  profundo azul  nesta segunda.  Aquela música   ficou em mim,  Sim...  Imaginei um lugar  secreto e simples  com você.  Mas a chuva não veio  veio sol,  calor,  verão.  Quem sabe o tempo...  Ah, hoje foi aniversário da minha mãe.  Quem sabe o tempo...  Ainda pode vir,  dias de chuva,  dias de sol. ",Noticias de cá...,0.0,2016-11-21 23:21:00,2016.0,3,55,3.928571428571429,2.0," O dia é solar  profundo azul  nesta segunda.  Aquela música   ficou em mim,  Sim."
5936,14004,14004,14004,1.015332639309876e+16,7.421235889245153e+18,07822288583185359737,2011-09-27T13:54:00-03:00,Você não tem Escolha ....Junte se a nós ....Seu BOLHA !!!,"  Anarquia e Liberdade músical é como costumo definir a Patife Band, banda que surgiu no inicio dos anos 80 e materializava as viagens de Paulo Barnabé músico já bastante experiente que tinha trabalhado com Itamar Assumpção, Arrigo Barnabé entre outros.  A principio a banda era formada por Paulo Barnabé (voz), André Fonseca (guitarra e voz), Sidney Giovenazzi (baixo e voz) e James Müller (bateria), que tocou até 1984 quando foi substituído por Cidão Trindade.  A Patife Band é um dos expoentes do movimento que ficou conhecido como  Vanguarda Paulistana  que basicamente eram artistas independentes com projetos artisticos totalmente experimentais e que tinha como berço o lendário teatro Lira Paulistana.  Em 1985 a banda lança seu primeiro disco , um mini LP apenas com o nome da banda, em 1986 participam da trilha sonora do filme cidade Oculta de Chico Botelho e em 1987 lançam um dos mais influentes discos da música brasileira Corredor Polonês ( É sim senhora dona Maria ...ouve ele e depois me diz..se não ouviu um pedacinho dele aqui outro acolá...) , talvez ignorância minha mas o som do corredor e todo trabalho da Patife band me arremete em uma versão brasileira de Frank Zappa em nada especificamente mas pelas viagens do Punk ao Jazz, elementos do interior do norte do Paraná, o experimentalismo. A cabeça super antenada de Paulo Patife Barnabé conseguiu sintonizar tudo e materializar na Patife Band.  Após um longo hiato a banda retornou aos palcos em 2003 no Festival Demo Sul em Lodrina contando com Paulo Barnabé (voz), André Fonseca (guitarra e voz), Maurício Biazzi (baixo) e  o super talentoso Edu Batistella (bateria) de onde saiu o CD Ao Vivo em Londrina, na verdade por discordancia entre as partes esse registro acabou sendo engavetado e rolam pouquíssimas cópias por aí (até o momento). Em entrevista recente Paulo Barnabé disse que esse disco já passou e se concentra em lançar material inédito porém a indústria está muito ocupada buscando as bandas do verão.. e a qualidade do trabalho...fica pra depois..      Tô Tenso - Patife Band  Itamar Assumpção     Pregador Maldito - Patife Band (2006)     Big Stomach - Patife Band        Patife Band - Patife Band (1985) - Download    Corredor Polonês - Patife Band (1987) - Download    Ao Vivo no Festival DemoSul em Londrina - Patife Band (2003) - Download      ",Patife Band,1.0,2011-09-27 16:54:00,2011.0,10,373,17.761904761904766,3.0,"  Anarquia e Liberdade músical é como costumo definir a Patife Band, banda que surgiu no inicio dos anos 80 e materializava as viagens de Paulo Barnabé músico já bastante experiente que tinha trabalhado com Itamar Assumpção, Arrigo Barnabé entre outros.  A principio a banda era formada por Paulo Barnabé (voz), André Fonseca (guitarra e voz), Sidney Giovenazzi (baixo e voz) e James Müller (bateria), que tocou até 1984 quando foi substituído por Cidão Trindade.  A Patife Band é um dos expoentes do movimento que ficou conhecido como  Vanguarda Paulistana  que basicamente eram artistas independentes com projetos artisticos totalmente experimentais e que tinha como berço o lendário teatro Lira Paulistana"
554272,1314445,1314445,1314439,2.423414703877497e+18,8.024915652127479e+18,02291163280175519281,2015-02-22T07:56:00-08:00,Sussurros do Coração - Se você escutar atentamente,"  Shizuku e Seiji - Sussurros do Coração (fonte: Movie Mezzanine)  Shizuku é uma adorável adolescente de quatorze anos mas, ao contrário de suas amigas, é impulsionada por uma inquietude interior, que a faz querer algo mais e a torna diferente. Ela lê, compõe e canta e, entre a pilha de livros para ler nestas férias, descobre que alguém tem tomado emprestado os mesmos livros que ela. Alguém como ela?  Uma brisa lhe sussurra grandes sonhos no coração, e então você entende que se decidir ir buscá-los nunca mais poderá ser o mesmo.  Por que eu tive que mudar? Eu costumava ser uma criança boa e honesta. Mesmo quando eu estou lendo um livro não sinto a mesma empolgação de antes. Agora é como se alguém sussurrasse no meu coração, dizendo que eu não posso continuar assim.   Encontros e desencontros da adolescência (fonte: dvdactive)  A rebelde Shizuku vive em seu pequeno mundo este dilema. O coração de uma adolescente, entre a descoberta de seu primeiro amor e a sua visão tão singular do mundo, nos cativa a acompanhá-la em uma jornada pessoal. O mundo particular de Shizuku, que navega entre o real e suas estórias, o gato de muitos nomes, encontros e desencontros da adolescência, as amigas, a família, a paciência do seu pai:  Tudo bem, Shizuku. Você vai fazer o que acredita. Mas será difícil encontrar seu próprio caminho. Se alguma coisa acontecer, você não terá a quem culpar.   O gato de muitos nomes (fonte: Collider)   Mas há também o sonho de Seiji, seu primeiro amor, de se tornar um mestre artesão de violinos. Um encontro de dois espíritos singulares, cujo amor impulsiona o florescimento de seus talentos. Como pode seu desejo de crescer individualmente se sintonizar com aquele de se doar? Seiji sonha em estudar na Itália.    Excursões de Shizuku (fonte: fanpop)   É um filme construído sobre cenas belas, sensíveis e comoventes. Os cenários parecem obras de arte. A sonorização se compõe perfeitamente com as imagens na construção das cenas. Do aconchego das casas, aos pássaros nas ruas tranquilas, ao movimento dos carros nas rodovias movimentadas.    Excursões de Shizuku (fonte: dvdactive)   A primeira vez que assisti a um desenho do Estúdio Ghibli como este (A Viagem de Chihiro) eu tive a impressão de nunca ter visto um desenho animado antes na vida. Tal como Chihiro, este desenho impressiona não apenas pela beleza das imagens, mas por não infantilizar seu enredo e cair no maniqueísmo de bonzinho e malvado.    Nasce um livro: Se você escutar atentamente (fonte: fanpop)  Se você escutar atentamente, uma estória dentro da estória; o livro de Shizuku. Este título impressionante tem o poder de nos trazer uma síntese da jornada aos seus olhos.  Não é um desenho só para crianças. Não apenas pelo excelente enredo, mas porque me trouxe boas recordações da ingenuidade e pureza do amor vivido na adolescência. Terminei este filme com o espírito renovado.  Você não deixará de se surpreender no trajeto desta doce estória. E se lágrimas brotarem na cena em que  Shizuku canta ao violino de Seiji, então seremos dois =)    Shizuku canta ao violino de Seiji (fonte: dvdactive)  ","desenho animado,Estúdio Ghibli,Hayao Miyazaki,leitor.comum,whisper of the heart",0.0,2015-02-22 15:56:00,2015.0,7,518,19.185185185185187,6.0,"  Shizuku e Seiji - Sussurros do Coração (fonte: Movie Mezzanine)  Shizuku é uma adorável adolescente de quatorze anos mas, ao contrário de suas amigas, é impulsionada por uma inquietude interior, que a faz querer algo mais e a torna diferente. Ela lê, compõe e canta e, entre a pilha de livros para ler nestas férias, descobre que alguém tem tomado emprestado os mesmos livros que ela. Alguém como ela?  Uma brisa lhe sussurra grandes sonhos no coração, e então você entende que se decidir ir buscá-los nunca mais poderá ser o mesmo"
507294,1203322,1203322,1203316,2.301592644024348e+18,8.436575501889334e+18,18399526804374486972,2009-08-28T11:28:00-03:00,Bitches group Girls Group,"Por que toda pseudo-celebridade quando quer parecer sensual faz um grupal?Nesta sexta-feira, 28, o blog oficial da ex-BBB traz novas fotos da morena e conta que Pri está se dedicando a um novo trabalho, sem revelar qual. Nas imagens postadas, ela aparece posando com outras quatro meninas e usando roupas bem sensuais. Qual será a nova empreitada da moça?Oh, não! Sinto um abalo sísmico na Música Popular Brasileira... Será que após o surgimento das singulares Sexy Dolls (tira minha roupa, baby! ah-ham!!, lembram?)  teremos agora uma versão tosca nacional das Spice Girls?!Já estou até imaginando as rádios tocando:Pare agora! Muito obrigado...Preciso de alguém com calor humanoooooooooEi, você! Sempre correndo precisa diminuir e se divertir!Tudo isso com muito gemido, uis, ais e quero mais.Esperem e verão. Tenho dito.","BBB,MPB,Pricila,Sexy Dolls,Spice Girls",7.0,2009-08-28 14:28:00,2009.0,4,138,12.545454545454545,1.0,"Por que toda pseudo-celebridade quando quer parecer sensual faz um grupal?Nesta sexta-feira, 28, o blog oficial da ex-BBB traz novas fotos da morena e conta que Pri está se dedicando a um novo trabalho, sem revelar qual. Nas imagens postadas, ela aparece posando com outras quatro meninas e usando roupas bem sensuais. Qual será a nova empreitada da moça?Oh, não! Sinto um abalo sísmico na Música Popular Brasileira"
36760,87139,87139,87137,1.0938087938573628e+18,5.961090406029705e+18,04992140160075851378,2015-11-22T18:49:00-06:00,A maldade dentro de nós.,"Hoje em dia o mundo está pior? Ou nós é que estamos ficando mais conscientes para enxergarmos tudo isso?  Se olho em volta e me deparo com maldade e corrupção por todos os lados, de todas as formas e tamanhos, de onde é que vem essa coisa toda? Isso é natural de todo ser humano, em maior ou menor grau? Carregamos isso dentro de todos nós? Escolhemos manifestar esse lado ruim, de acordo com nossa necessidade, ou a sufocarmos, conforme manda a boa educação? É assim? Se tudo o que percebemos em volta é o reflexo do nosso sistema interno, (geralmente inconsciente), nossa, então estamos vivendo uma gigantesca catarse!!! Eu estou, acho que você também está. É uma limpeza coletiva.O que percebo é que, se a maldade (corrupção, ...) está embutida em todos nós, ainda que não queremos admitir, ela agora está escancarada, mostrando-se a nossos olhos, para podermos olhar para ela de frente e reconhecê-la, para então termos a oportunidade de curá-la dentro de nós. Só então transformaremos o nosso entorno, porque a cura é de dentro para fora. É assim que evoluímos.  Marlise - 22/11/15",Mensagens,0.0,2015-11-23 00:49:00,2015.0,5,191,23.875,1.0,"Hoje em dia o mundo está pior? Ou nós é que estamos ficando mais conscientes para enxergarmos tudo isso?  Se olho em volta e me deparo com maldade e corrupção por todos os lados, de todas as formas e tamanhos, de onde é que vem essa coisa toda? Isso é natural de todo ser humano, em maior ou menor grau? Carregamos isso dentro de todos nós? Escolhemos manifestar esse lado ruim, de acordo com nossa necessidade, ou a sufocarmos, conforme manda a boa educação? É assim? Se tudo o que percebemos em volta é o reflexo do nosso sistema interno, (geralmente inconsciente), nossa, então estamos vivendo uma gigantesca catarse!!! Eu estou, acho que você também está. É uma limpeza coletiva.O que percebo é que, se a maldade (corrupção, "
7390,17375,17375,17375,1.0190487552665992e+18,8.554588027708897e+18,11893107078234206562,2013-08-11T05:07:00-03:00,Não sei se caso ou se compro uma bicicleta,"Ser ou não ser? Eis a questão.  Este é, possivelmente, o trecho mais conhecido de toda a obra teatral já escrita. Mas o que tornou o jovem príncipe Hamlet tão famoso? Seria sua desgraça? sua loucura? Outros tantos personagens já perderam sua sanidade, seus amores e sua vida e mesmo assim Hamlet é maior que todos eles. Por quê?  Apesar das coincidências e fantasias necessárias ao desfecho da obra, Hamlet se mostra tão humano e real quanto cada um de nós. Ser ou não ser é muito mais do que um questionamento sobre o reino, é a nossa pergunta fundamental. Hamlet e muito mais do que um príncipe atormentado pelo fantasma do pai em busca de justiça ou vingança. Ele sou eu, você e todos a nossa volta.  Não somos nós também atormentados pelos nosso próprios fantasmas? Quais são cada um deles? Seríamos capazes de acreditar na verdade que nos contam? E se fossemos, buscaríamos nossa justiça? nossa vingança? Assim como Hamlet não é capaz de encontrar a resposta para sua pergunta, nós também não somos capazes de encontrar a nossa. Talvez seja uma pergunta sem resposta. Talvez nós até já saibamos disso, mas isso não nos impede de continuar buscando, isso não nos impede de perguntar: Ser ou não ser? Eis a questão.","Brother,gafanhoto,hamlet,shakespeare,teatro",0.0,2013-08-11 08:07:00,2013.0,9,214,21.4,1.0,"Ser ou não ser? Eis a questão.  Este é, possivelmente, o trecho mais conhecido de toda a obra teatral já escrita. Mas o que tornou o jovem príncipe Hamlet tão famoso? Seria sua desgraça? sua loucura? Outros tantos personagens já perderam sua sanidade, seus amores e sua vida e mesmo assim Hamlet é maior que todos eles"
246228,585447,585447,585444,1.634992955615331e+18,7.642628909624069e+18,16415175307170723731,2011-12-05T08:43:00-08:00,Discurso de formatura.,"Aqui está o discurso que eu disse no post satisfações (2)'... Fiquem a vontade se um dia precisarem usa-lo!  -  Boa noite, gostaríamos de agradecer a presença de cada um de nossos convidados, família, professores, funcionários e também aos que colaboraram para a realização de nossa formatura.   Hoje é apenas o final de um capítulo em nossas vidas, um capítulo o qual nos trouxe alegria proporcionando, estudo, brincadeiras e até mesmo discussões, que nos serviram como aprendizagem para aceitarmos outras opiniões e aprender a repeitar a cada um.   O ensino médio nos deu a oportunidade da convivência, convivência que resultou em amizades que jamais serão esquecidas.   Hoje, seguiremos caminho diferentes. Desta vez não nos veremos novamente em Janeiro, ou nas próximas manhãs durante o ano. Porém com muita alegria sabemos que carregaremos em nossos corações este momento, e as histórias que vivemos juntos para sempre!   Hoje, nos tornamos responsáveis, responsáveis que não para nossos pais, mais sim para nós mesmos. Responsáveis não só pelas nossas notas ,mais sim para o mundo, e pelo nosso futuro.   A partir de hoje temos o propósito de determinação e preparação para enfrentarmos os novos caminhos que a vida nos oferece.   Desejo felicidade, novas conquistas e a benção de Deus para todos nós... ...Pois hoje, se inicia outro novo capítulo em nossas vidas!                                                                         Obrigada!  (obs: lembrando que esse discurso foi feito para o ensino médio)                                               -",Pelo mundo afora,0.0,2011-12-05 16:43:00,2011.0,3,230,13.529411764705882,1.0,Aqui está o discurso que eu disse no post satisfações (2)'..
195476,464070,464070,464067,1.5019642491491633e+18,3.463548854941978e+18,g116230321800542018602,2017-01-12T19:00:00-02:00,CINEMA: Assassin's Creed,"Olá!!!   Quem aqui gosta de adaptações literárias? Eu já assisti algumas e, particularmente, tenho minhas ressalvas quanto algumas histórias que saíram dos livros e invadiram os cinemas.    Dessa vez, as salas de cinema serão invadidas por muita ação e aventura com o primeiro filme da série Assassin's Creed. O filme que estreou hoje nos cinemas do país todo, conta com muita aventura e fantasia.     Confira o trailer e fique ligado no blog conosco!       Sinopse: Callum Lynch (Michael Fassbender) descobre que é descendente de um  membro da Ordem dos Assassinos e, via memória genética, revive as  aventuras do guerreiro Aguilar, seu ancestral espanhol do século XV.  Dotado de novos conhecimentos e incríveis habilidades, ele volta aos  dias de hoje pronto para enfrentar os Templários. Versão para as telonas  do game Assassin's Creed.     Elenco:         Michael Fassbender  Personagem: Cal            Marion Cotillard  Personagem: Sofia            Jeremy Irons  Personagem: Rikkin            Brendan Gleeson  Personagem: Joseph Lynch         Curiosidades sobre o filme e bastidores:  - O filme iniciou por uma franquia de games da Ubisoft.    - Michael Fassbender e Ariane Labed preferiram não usar dublês na maioria das cenas, fazendo eles mesmos as cenas de ação.    - O dublê Damien Walters realizou uma queda livre de uma altura de 38 metros, que durou quase três segundos.    - A Ubisoft deu aos fabricantes de ferramentas uma lista detalhada de cada  arma feita para os jogos que eles poderiam utilizar na trama.    - Cerca de 80% das filmagens foram feitas sem o uso de imagens geradas por computador.    - O diretor Justin Kurzel  não queria mostrar os Assassinos como heróis e os Templários como  vilões, ou o contrário, porque as ideologias de ambos não podem ser  claramente chamadas de certas ou erradas.    - Michael Fassbender se tornou produtor do filme porque ele queria trabalhar em algo que ele pudesse ver começar do zero.    - Segundo os produtores, Justin Kurzel dirige filmes de  ação de forma rápida devido à sua organização. Ele e sua equipe já  prepararam cavalos por cinco semanas para fazer uma cena de ação, que  foi feita em apenas três dias.     - É o quinto filme de Justin Kurzel e também o que possui o orçamento mais alto. Assassin's Creed curstou US$ 130 milhões.     - Dois ganhadores do Oscar fazem parte do elenco: Marion Cotillard e Jeremy Irons. Além destes, dois indicados ao Oscar também participam da produção: Michael Fassbender e Charlotte Rampling.      Vai perder de assistir esse filme? Corre para os cinemas e garanta já a sua entrada. Depois, claro, Me Conta No Blog o que achou dessa dica!       ","Cinema,livros",3.0,2017-01-12 21:00:00,2017.0,4,414,20.7,1.0,"Olá!!!   Quem aqui gosta de adaptações literárias? Eu já assisti algumas e, particularmente, tenho minhas ressalvas quanto algumas histórias que saíram dos livros e invadiram os cinemas.    Dessa vez, as salas de cinema serão invadidas por muita ação e aventura com o primeiro filme da série Assassin's Creed. O filme que estreou hoje nos cinemas do país todo, conta com muita aventura e fantasia"
138720,328827,328827,328824,1.355403665342759e+18,2.452228944113316e+18,14107845020539073068,2012-03-21T19:36:00-07:00,Os Dons do Espirito Santo²,"Graça e Paz Irmãos  sem comentários a minha ausência :( Vamos lá apreender com Cristo  Continuação :   4. Dons da Cura a) Refere-se a cura sobrenatural sem ajuda humana b) Pode incluir aplicação divinamente assistida de instrumentação humana e meios médicos de tratamento c) Não descarta o uso dos dons criativos de Deus  5. Operação de Milagres a) Poder sobrenatural de intervir ou neutralizar forças terrenas ou satânicas b) Literalmente significa uma exibição de poder que dá habilidade de ir alem do natural c) Opera junto com os dons da Fé e da Cura para trazer autoridade sobre o pecado,satanás , doenças e forças amaradas.  6. Profecia a) Expressão divinamente inspirada e ungida b) Proclamação sobrenatural em Língua conhecida c) Manifestação do Espirito Santo não do intelecto - (1co 12.7) d) Pode ser possuída e operada por todos que estão cheios do espirito santo (1co 14.31)  7. Discernimento de ESpirito a) Poder sobrenatural para detectar o domínio dos espíritos e suas atividades b) implica o poder de discernimento espiritual - revelação sobrenatural de planos e propósitos do inimigo  8. Variedade de Línguas a) Expressão sobrenatural em línguas não conhecida do falante estas línguas podem ser existentes no mundo,reavivadas de algumas culturas passadas ou ''desconhecidas'' no sentido que são um meio de comunicação inspirada pelo espirito santo (Is.28 .11;Mc16.17;At 2.4;10.44-48;19.1-7;1Co 12.10;28-31;13.1-3;14.2,4-22,26-32) b) Serve como evidencia e sinal da habitação e ação do espirito santo  9. Interpretação de Línguas a)Poder sobrenatural de revelação o significado das línguas b)Funciona não com a mente humana, mas com a mente do espirito c)Não serve como tradução ( o interprete nunca entende a língua que esta interpretando), mas e antes,a declaração do signficado d)E exercida como um fenômeno tão milagroso e sobrenatural como o dom de falar em linguas e de profecia    Espero que tenham gostado  A paz do Senhor Tée :)","biblia plenitude,dons do espirito",0.0,2012-03-22 02:36:00,2012.0,5,333,18.5,1.0,"Graça e Paz Irmãos  sem comentários a minha ausência :( Vamos lá apreender com Cristo  Continuação :   4. Dons da Cura a) Refere-se a cura sobrenatural sem ajuda humana b) Pode incluir aplicação divinamente assistida de instrumentação humana e meios médicos de tratamento c) Não descarta o uso dos dons criativos de Deus  5. Operação de Milagres a) Poder sobrenatural de intervir ou neutralizar forças terrenas ou satânicas b) Literalmente significa uma exibição de poder que dá habilidade de ir alem do natural c) Opera junto com os dons da Fé e da Cura para trazer autoridade sobre o pecado,satanás , doenças e forças amaradas"
195139,463281,463281,463278,1.5009770539105457e+18,4.782706765547821e+18,11327624911306094539,2009-07-17T23:57:00-03:00,Review: Dark Avengers #7,"Dark Avengers #7   Utopia Part II Matt Fraction/ Luke Ross Marvel   O crossover entre os Fabulosos X-Men e os Vingadores sombrios continua. Esta edição enfoca o time formado por Emma Frost e as consequencias disso para a equipe enciumada de Osborne. A revista começa exatamente de onde Uncanny parou: um grupo formado por Hellion, Match, Mancha-Solar (WTF?!?), Lorelei, Adam X, Avalanche e Meld resolve causar um tumulto no centro de San Francisco e os Dark X-Men de Emma vão até lá pra impedi-los. O que acontece é uma série de situações absurdamente ridiculas nessa revista. TODOS os integrantes do grupo rebelde são humilhantemente derrotados, sem qualquer chance (mesmo alguns deles sendo extremamente poderosos) . Sem surpresas até aqui.  A segunda parte da revista é um misto de coisas boas e ruins. A parte boa é ver como Fraction retrata o casal 20' mutante: tanto Ciclope quanto Emma, mesmo em lados opostos da moeda, trabalham em função do bem da raça mutante. Não há certo ou errado aqui, apenas duas maneiras distintas de dois grandes líderes enxergarem uma mesma situação. Ah, e claro, a relação de respeito que Emma tem por Xavier é algo belo de se ver aqui.  Agora vem as partes bizarras da revista:Daken, filho de Wolverine, assumindo sua bissexualidade. Uma cena absurdamente ridicula que eu não via desde que tinha seis anos de idade. Veja abaixo com seus próprios olhos (clique pra ver em tamanho maior):   Não, não está faltando nada. A estranhesa entre os grupo começa assim, do nada mesmo. Agora eu pergunto: Isso existe?  Sobre a arte, está muito boa no geral,  mas o Roberto aqui mais parecia uma mistura de Elvis e Sidney Magal (só faltou cantar 'Sandra Rosa Madalena...).  No final, só tenho a dizer que essa revista é bizarra e deliciosamente hilária.",Review (Revistas),0.0,2009-07-18 02:57:00,2009.0,4,303,15.947368421052632,2.0,"Dark Avengers #7   Utopia Part II Matt Fraction/ Luke Ross Marvel   O crossover entre os Fabulosos X-Men e os Vingadores sombrios continua. Esta edição enfoca o time formado por Emma Frost e as consequencias disso para a equipe enciumada de Osborne. A revista começa exatamente de onde Uncanny parou: um grupo formado por Hellion, Match, Mancha-Solar (WTF?!?), Lorelei, Adam X, Avalanche e Meld resolve causar um tumulto no centro de San Francisco e os Dark X-Men de Emma vão até lá pra impedi-los"
