,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,posts.csv,postID,authorID,published,title,content,labels,replies,date,year,titleCount,contentCount,wpsCount,me
512902,1216983,1216983,1216977,2.316585154792488e+17,1.8740910568323264e+18,08512674763091789360,2012-07-24T04:16:00-07:00,"ORGASMO, que bicho é esse?","   Ter um orgasmo. É nisto que você pensa quando vai para a cama? Se for, acho que existe uma grande possibilidade de frustração, pois a ansiedade com certeza vai atrapalhar e tornar, uma das coisas mais gostosas do mundo, um tormento.Minha primeira vez foi sem orgasmo. Andava curiosa sobre como seria uma trepada, principalmente a penetração, já que os namoricos eram recheados de amassos e bolinações. O namoradinho era um rapaz franzino, apressadinho e pouco experiente, tinha o pau pequenino e tudo isso levou a uma transa meio insossa, no meu ponto de vista atual, mas sem dores e sem orgasmo (risos). Curiosidade saciada e ansiedade a postos. Também comecei a desejar ardentemente um orgasmo, mas ele demorou a vir, principalmente pela absurda expectativa com que eu tratava do assunto.  Sempre gostei de me masturbar e adorava explorar meu corpo. Lembro que a primeira vez que gozei na vida nem sabia do que se tratava, tinha uns 12 anos, morava no interior e ainda era completamente criança. Estava literalmente trepada sobre o muro lá de casa, como se montada num cavalo e chupava uma laranja, quando de repente comecei a sentir um prazer enorme com aquilo tudo. O ato de chupar a fruta junto com a pressão que o muro fazia contra a púbis me fizeram sentir uma dor forte misturada com umas pulsações que quase me fizeram cair do muro. Achei aquilo uma maravilha, mas nem imaginava o que seria. Mesmo na ignorância, resolvi repetir outras vezes e descobri depois de algumas tentativas, que pressionando uma coxa na outra sentia a mesma dorzinha gostosa (risos) e daí não parei mais. Então quando transei a primeira vez, muito tempo depois já sabia como ter um orgasmo e nem por isto fui bem sucedida.  Entretanto, hoje pensando sobre o assunto, acho que nas minhas primeiras vezes faltou entrosamento, intimidade, descontração e coragem. Pois um dos fatores imprescindíveis para chegar lá é relaxar, não ter vergonha de ser safada e dizer para o namoradon tudo (tudo mesmo) que a gente gosta sem falsos pudores. No meu caso vergonha  e ansiedade atrapalharam durante muito tempo. Enquanto na cama com o namorado eu não conseguia gozar nunquinha, sozinha, ao contrário, sempre tinha orgasmos deliciosos.  Enfim, relaxar é fundamental, e repito que é preciso desencanar do objetivo de ter um a qualquer custo. Foi assim que me aconteceu o primeiro e com certeza não foi com aquele cara apressadinho que me tirou a virgindade. Aconteceu depois de muito tempo, com um cara por quem eu sentia um tesão dos diabos, tinha muita intimidade e principalmente porque não tinha mais nenhum pudor de pedir e fazer tudo que queria.Estava sentada sobre ele, absurdamente excitada, parecia uma cavalgada, só que nos abraçávamos com força e nos beijávamos, quando de repente veio aquele gôzo fortíssimo, delicioso. Me senti derretendo, foi um dos momentos mais sensacionais da minha vida, e posso garantir que naquele instante não estava pensando se ia conseguir gozar ou não, estava apenas entregue ao que acontecia, saboreando cada sensação.  Outro segredo é se entregar ao ato e ao momento. Umas preliminares bem calientes e prolongadas, curtir toques e carícias, o durante, e tirar da cabeça que existe algum objetivo naquilo tudo. Na verdade o nosso objetivo é o prazer e ele pode acontecer de diversas formas, então peça e faça tudo que tiver vontade. No meu caso por exemplo, gosto demais de sexo oral (vulgo boquete), quando me entrego ao ato esqueço o resto, é um prazer tão grande que posso ficar sem orgasmo. Verdade! Mas geralmente ocorre o contrário,  pois depois do boquete o tesão de ambos aumenta e o orgasmo é uma mera consequência. Mas, mesmo assim, algumas vezes gozei apenas fazendo um e isso me faz pensar que essa minha tara por boquete deve ter alguma ligação com o primeiro orgasmo da minha vida lá em cima do muro chupando uma fruta (risos) ",POST,0.0,2012-07-24 11:16:00,2012.0,5,653,23.32142857142857,18.0
388358,924015,924015,924010,1.9968273006393969e+18,3.844676780202169e+18,05688258546356661214,2010-07-24T12:42:00-07:00,Umas poucas coisas aleatórias,"   As vezes eu perco a paciência comigo mesma e com as minhas variações de sentimento, travando uma batalha interna até decidir se estou certa nas ações cometidas.Por que tenho tantas Alessandras dentro de mim?eu mal conheço todas elas,mas é ai que a graça de tudo se encontra né? Os caminhos estão tortos?Será que eu me perdi,e estou fazendo tudo errado?Quero correr de tudo, voltar para o passado, alterar os fatos...eu erraria de novo e cairia naquele papinho furado?Não quero ter que se lembrar de uma velha e triste história todas as vezes que for analisar alguma outra.Não quero mais fazer comparações, eu sequer quero pensar naquilo, queria apagar da minha mente. A noite eu rio sozinha na hora de dormir pensando em coisas que falei.Eu perco o filtro, e a vergonha, falo o que da vontade e em outras tantas vezes eu sou tímida e pacata. Eu quero gritar as vezes e quero também qualquer coisa que faça eu me sentir viva Eu prefiro ser tudo menos comum, por favor!E é ridículo pensar que não me importo com o que falam e pensam de mim né?Ouve uma época que pensei ser assim, mas não é.Eu quero saber, mas não vou mudar o meu jeito baseada na opnião dos outros.Pensar em ‘’Reputação’’ é tolo?É idiota?Eu sempre penso nisso... Nessa vida amar é o bastante?Como saberei se é amor, se nunca na vida eu amei?(esse amor entre namorados e não o amor entre família e amigos )E se no final, amar não for tudo nessa vida? Apenas respirar é o suficiente?Digo,viver sem um propósito,ou vontadeNão há nada que te faça perder o fôlego por um momento?Algo que te faça parar de raciocinar por pelo menos um segundo? As vezes é bom somente ser,sem pensar.Disseram a mim que não importa se uma pessoa vive, mas sim como ela vive Então, se valer a pena eu quero voarAh, mas se voar depende de mim, por que não consigo tirar meus pés do chão?É que o meu passado pesa demaisE as dores dele também, e não me deixam ir além Mas quem sabe um dia...  ‘’Largue suas defesasNão use o bom sensoSe você prestar atenção, vai verQue esse mundo é um lindo acidente,Turbulento, suculento, farto, permanente e sem rumoEu quero experimentá-lo,Não quero desperdiçá-lo’’    ","Confissões,Constatação,vida",14.0,2010-07-24 19:42:00,2010.0,4,407,23.94117647058824,23.0
19119,45648,45648,45648,1.0491393887798316e+18,4.168530612306135e+18,06208134594245823050,2013-12-21T03:16:00-02:00,Leitor invisível: A arte de escrever para si mesmo,"    Quando o assunto é a maneira com que expresso meus sentimentos e minhas ideias nas redes sociais, como uma forma de desabafo ou descarrego emocional, eu acabo apreciando a liberdade que tenho no Twitter e desprezando o Facebook. Eu realmente gosto da forma com que o Twitter permite que eu seja extremamente sincero, cínico e desagradável, visto que não tenho essa liberdade no Facebook, onde sou rodeado por pessoas mais íntimas que desconhecem o meu lado crítico e polêmico, e que podem se chocar ou questionar qualquer posicionamento que eu tome enquanto escrevo os meus textos. No Twitter o pessoal é bem mais tranquilo, aberto e deliciosamente indiferente. Eu falo, eles fingem que leem, e por isso não há nenhum tipo de represália. É uma sensação de escrever para o nada, ou para si mesmo. É uma jornada psicológica e profunda dentro da própria mente, uma atividade só sua, um desabafo. Não há nada mais reconfortante. Ás vezes ser ''ignorado'' faz bem para o coração...  Por: @FelipeTavares   ","filosofia,inspiração,pensamentos",0.0,2013-12-21 05:16:00,2013.0,9,167,16.7,7.0
369662,879665,879665,879660,1.9501568713085664e+17,7.70769788282682e+18,17123833613663313490,2012-09-05T08:13:00-03:00,Moda-ETC por Bianca Botelho,"Bonjour queridas!! Voltei (de novo). Esse último mês foi um tanto quanto difícil na minha vida pessoal, muitas mudanças, umas boas e outras nem tanto.. E me excluir do meu cantinho aqui, me fez pensar muito na minha vida. E por esse mês eu estar convivendo sem a minha VÓmãe, estou tentando colocar as coisas no lugar e minha cabeça no lugar também! Espero que entendam...  Mais vamos falar de coisa boa?  Nessa última quinta-feira, rolou aqui em Jundiaí (terra querida), um coquetel da minha querida amiga Bianca Botelho. Quem me acompanha sabe o quanto ela é importante na minha vida!! Ela estreio o Moda ETC, um portal de moda com uma equipe incrível, onde não só se encontra moda, e sim, cidadania, comportamento, decor, fotografia, make.. Entre outros..  Tirei uma fotinhos p/ vocês verem o que rolou por lá:      Alan como sempre estava incrível ;)           Essa turminha vai arrasar!! Não deixem de conferir: Modaetc.com.br  Xoxo, Thayane!","bianca botelho.,modaetc,portal",0.0,2012-09-05 11:13:00,2012.0,5,159,11.357142857142858,11.0
124812,295568,295568,295565,1.3191688130540524e+18,1.853726282215954e+18,02115231578584886850,2011-08-11T09:58:00-07:00,Nova Postadora - Marii,"   Oii gente, prazer eu sou a nova postadora aqui no teenforeverjojo, vou postar sobre muitas coisas, meu nome é Marianne,  mas podem me chamar de mari ;) . Qualquer duvida sobre algum post meu, ou alguma sugestão é só mandar para o seguinte email : mari_ninajolie@hotmail.com Quem tem segue aí : www.pop-pink.tumblr.com - Tumblr @MaryBorgesgo  - Twitter  Beijos e espero que gostem das minhas postagens Tchaau --     Marii",Marii,0.0,2011-08-11 16:58:00,2011.0,3,67,13.4,5.0
375822,894296,894296,894291,1.9657183243185687e+18,1.7071785049377615e+18,14772177254368666581,2012-07-04T16:02:00-07:00,Sobre diálogos que acabam em nuvens.,"   Ah, Joseph, você é um amor, viu.  Porque falas isso?  Não sei, me deu vontade.  Não devemos falar coisas simplesmente porque nos dá vontade, senhorita.  Oras, porque não? Se for sincero e não ferir ninguém...  Se fosse esse o caso, então, tudo bem.  E não é esse o caso, então?  Não.  Porque?  Porque não.  Não vais me dizer que o que eu disse te feriu!  Não, não vou dizê-lo. Nem tinha tal intenção.  Então, de volta ao 'porque?'.  Não vais querer ouvir.  Pois quero sim.  Não foi o que disseste.  Foi o que?  Nada.  Então estás descontando em mim uma outra frustração qualquer?  Não.  Estás descontando em mim algo que fiz no passado?  Não.  Estou muito falante e irritante hoje, mais do que o normal?  Estás falante, mas não é isso.  Sério, Joseph, não te entendo.  Eu sei.  Não vai me ajudar a entender?  Não sei.  Porque?  Tenho medo.  De que?  De teres medo.  Não terei medo.  Como sabes?  Sabendo.  Hm.  Não vai me dizer o que foi que te feriu então?  Não.  Porque não?  Seria estranho.  Estou acostumada.  Não, não está.  Fale logo.  Não.  Por favor...  Não.  O que custa?  Muito.  Por favor... eu quero saber, pra evitar que fiques assim. São raros os momentos em que te abres e pareces alegre.  Hm.  Joseph....  Foi o não dito.  Mas há tantas palavras, como podes saber que foi o não dito? Eu poderia dizer qualquer coisa...  Foi só uma palavra que faltou, digamos.  Qual?  'Meu'.  Ah, Joseph, você é meu amor, viu.  ...  Eu disse que seria estranho.  Ah, Joseph, ah, Joseph!, você é sim.  É.  Viu? Eu avisei. Vou para casa.  Não.  Até.  Não, não, não, não. Espera.  O que é?  Fique.  Pra que?  Não é 'pra que', é porque.  Porque, então?  Porque eu quero que fiques. Eu gosto de você, Joseph.    [ O dia estava rosa  como seus lábios  que num toque eram  nuvem morna e leve  apagada pelo vento  que os olhares enterraram    De vergonha e de medo  os olhares enterraram  a nuvem dos lábios  as palavras dos sábios  as súplicas do miocárdio  e salpicaram de silêncio ]  Porque fizeste isso?  Porque me deu vontade. Não fazemos as coisas só porque nos dá vontade... Fazemos sim, quando sabemos que é a vontade de mais alguém que gostamos. E se não for? Mas era. É, era. Aonde vais? Pra casa. Porque? Já é hora. Porque? Já ganhei o dia, já ganhei a noite. Já ganhei a vida. E por isso deves ir? Sim. Tudo o que se ganha, é o que se pode perder. Porque falas dessas histórias estranhas? Estou marcado para morrer. Pare, Joseph, me assustas com essas brincadeiras. Avisei que terias medo. Mas não são brincadeiras. Oras, é claro que são! Marcado para morrer... Pois estou, verás. Adeus. Pois veremos. Até logo.  [ Logo não veio nem Joseph tão pouco acabou sendo enforcado por profetizar o futuro que era coisa de louco que não rezava Ave Maria menos ainda o Pai Nosso  Rezou a mulher chamou e esperou sentada na grama na beira da cama chorou se mordeu de raiva e se cortou tentou e não morreu e esperou  Esperou até um dia que começou amarelo ficou rosa de repente quando ela sentava na grama e espalhou as cartas e deitou chamou e chamou  Chamou então veio lenta e acanhada morna e pesada a nuvem que olhou olhou e já não via nuvem e que lágrimas sorria escorria e molhava o chão salpicado de silêncio Sui aeternum silentium. ]  Ah, Joseph, você é sim o meu amor.          Postado originalmente em Poetae Incertae em 27 de Junho de 2011","2011,amor,duvida",0.0,2012-07-04 23:02:00,2012.0,6,598,6.164948453608247,13.0
151061,358172,358172,358169,1.387190606706621e+18,7.405344521802106e+18,13338317966793486475,2010-07-07T06:22:00-07:00,"Mão  Pata, cap. 1","   MãoPata Sinopse:        Um cachorro e uma menina, crescendo juntos, aprendendo juntos, vivendo juntos. Até que ponto a amizade é capaz de chegar? Existe amor maior do que o amor e o valor de uma amizade ? Não. Durante toda a vida, todos os dias de sua infância e juventude, viver ao lado de seu melhor amigo, é e sempre foi o melhor presente.  Porque ser amigo é isso, estar ao lado sendo para rir, ou para chorar. Katsu é um cachorro, de raça pura e pelos castanhos caramelos longos e brilhosos, quando encontrou com Akira pela primeira vez, percebeu algo em seu olhar, aquele talvez fosse o primeiro índicio de uma intensa e arrebatadora história de amor e de amizade; A eterna virória, Katsu, a estrela mais brilhante. Prólogo:    — Já sei qual vai ser o seu nome. — falou sorrindo e com a voz mais animada. — Katsu. Você sabe o que significa? — conversar com o cão era realmente difícil. Ele não respondia como já era de se esperar, mas Akira sabia que ele entendia perfeitamente. — Katsu significa Vitória em japonês, você é minha vitória agora, e eu não vou te deixar nunca. — Como prova de que o cão a entendia, este lhe deu uma lambida no rosto, e então seus olhos se encontraram, naquele momento, Akira soube que uma promessa havia sido selada, e por conta dela, não se romperia jamais.[...]   Autora: Yume ;Todos os direitos reservados. Primeiro Capítulo. Era uma linda e típica tarde de outono. O sol já estava se pondo, e Akira saia de casa para seu passeio já, matinal ao fim da tarde. — Mãe, estou indo! — gritou ela, já com a mão na maçaneta da porta. — Vá com Deus minha filha. — respondeu a mãe de outro aposento da casa. A garota saiu, fechando a porta ao passar, sua casa era de esquina, e não muito longe dali, havia um parque. Akira gostava muito daquele parque, especialmente no outono. O chão se coloria de diversas tonalidades, aquelas amareladas, e secas. As folhas, sempre lhe faziam companhia, embora bonita, a menina de olhos puxados e cabelos longos e escorregadios, não tinha muitos amigos, e os que tinha, podiam ser contados nos dedos. Seguiu pela rua estreita de duas mãos, e atravessou-a. Logo já estava no parque, sentou-se em um banco, e de lá ficou a vislumbrar o parque e sua beleza. Era de um tamanho enorme, logo ao centro tinha um pequeno lago com uma fonte de onde jorravam águas cristalinas. Akira se perguntava sempre se seria aquilo um anjo, ou apenas um homem nu. Quando se cansava de tentar descobrir sobre a estátua da fonte, ficava olhando sua casa.  Do lugar onde estava sentada podia ver com bastante clareza os aspectos de sua casa. Bastante convidativa, era de dois andares, com um grande pátio á frente. De tanto incomodar, sua mão comprou uma árvore para ela, e plantou no canto do pequeno jardim, a casa pintada de laranja, tinha um enorme portão branco. Akira gostava muito daquela casa, mas nunca morava em uma casa por mais de um ano, as vezes até seis meses e já se mudava. O caso era que seu pai, era escritor, e sentia-se mais á vontade escrevendo onde sua história se passava. Estavam para lá e para cá, sempre pulando de um lado para outro. Por isso Akira, não gostava de fazer amizades, e não sentia-se bem com isso.             Já estava cansada de olhar para o nada, quando viu alguma coisa peluda correndo desgovernado. Era um cachorro. Estava sujo e descuidado, mas Akira podia ver que era um cão de raça recém nascido, e muito bonito. O cachorro parou ao ver seus olhos encontrarem com os dele, aproximou-se de akira, choramingava, enquanto tentava subir no seu colo. Tomada pela estranheza, a menina acariciou os pelos do pequeno cachorro, e pareceu gostar daquilo. Era tão estranho, nunca tivera um cachorro, e agora que via um sobre seu colo, parou para pensar no quanto sempre quis ter um. Em seguida a isso, o cachorrinho desceu, e saiu andando, a farejar pelo parque. Akira levantou-se e abriu sua bolsa feita de retalhos, e de lá tirou um pequeno sanduíche, cortou ao meio, e se agachou dizendo baixinho: — Hei amiguinho... — fez uma breve pausa, tentando chamar a atenção do cachorrinho, não muito longe dali. — Veja o que eu tenho pra você, quer? — O cachorro foi se aproximando aos poucos, quando por fim abocanhou o sanduíche, e ficou a comer com seu rabinho de plumas abanando.             Akira passou o resto daquela tarde, brincando com o cachorrinho. Por ser pequeno, ele sentia a necessidade de se divertir, e fizeram isto juntos. A tarde havia passado rápido, e quando Akira percebeu, a noite já havia chegado. — Ah meu Deus. — disse ela, ainda rindo, após o ataque de lambidas nas orelhas que havia recebido. — Eu preciso ir amiguinho. Já é tarde, e minha mãe vai se preocupar. —  Enquanto dizia foi levantando-se e colocando o pequeno cachorro no chão.  — Volto amanhã para ver você, prometo. — ergueu a mão, em gesto de promessa, e saiu andando, após um pequeno cafuné. Porem, não percebeu que o cachorro estava a seguindo, continuou caminhando. Parou em frente à rua de duas mãos e atravessou correndo para o outro lado da rua, um carro vinha voando atráz. Mas ela o venceu. O que aconteceu em seguida, foi rápido demais, e a garota já não entendia mais nada, não estava em seu estado normal, só sabia que alguma coisa tinha acontecido, o aperto no seu peito, lhe dizia isso.",MãoePata,0.0,2010-07-07 13:22:00,2010.0,4,927,14.484375,6.0
119953,283831,283831,283829,1.306657041478538e+18,8.154519184278152e+18,00252344888733295441,2013-09-15T01:09:00-03:00,O cara do Carandiru,"Ontem à noite eu estava pra entrar na Fnac da Trianon, e vi uma mão estendendo uma revista, naquele gesto que sempre imagino sendo o corpo em desespero velado. À medida em que eu olhava pra direita, e o desespero - sempre velado - daquela mão aumentava, era então um braço e então um homem. Um homem muito simples. Pus a mão em espanto, dizendo não, obrigado a ele. É inimaginável em quantas frações o tempo pode se decompor, mas acredito que na menor delas, que veio logo em seguida disso, descendo a escada, me senti um idiota. Eu sempre me disse pra pegar o que essas pessoas oferecem, por mais que não me interesse. Porque é inevitável que pelo menos alguns (se não a maioria) que pegam esses papeis não estejam nem aí pro que está escrito neles. O papel publicitário dos que entregam vai por água abaixo em muitos casos. Então sim, eu só pego o papel pra que aquela pessoa se sinta mais perto de terminar seu dever. E mesmo assim eu não peguei aquele papel. Mas o que me deixou mais puto foi eu estar com uma pasta. Uma pasta! Todas as desculpas preguiçosas que o meu auto-engano seria capaz de me dar desapareceram. Seu idiota, por que não pegou aquela revista? Naquela mesma fração de tempo, pensei na volta eu pego, porque eu vou sair por aqui mesmo. Agora aquele homem estava à minha esquerda, um piso acima de mim (e acima de mim, que sou um idiota, porque não?). As pessoas ali à minha frente, passando por ele (porque vocês não pegam a revista, seus imbecis!), e o mesmo braço estendido, o mesmo desespero velado. Não, não, estou quase aí. Passei olhando pra ele e pegando a revista. Porque era só pegar, certo? Não, não era. Ainda bem. Nós dois com as mãos em pontas opostas da revista, ele me disse conhece a revista?; eu tinha quase certeza de que uma vez, no vão do MASP, recebi uma daquelas das mãos de um outro homem que me parecia muito alheio aos outros, talvez por isso, feliz. Mas disse não, não conheço. Nesse momento eu quase pude pegar aquele desespero velado, mas se transformou em algo diferente, etéreo e bom, de uma fração de tempo - daquelas - pra outra. é de uma organização que cuida de moradores de rua. Você paga 4 reais e eu fico com 3. Eu fui pegando o dinheiro, e pensando no que perguntar pra ele, porque (e essa não é a primeira vez que sinto isso) me veio uma vontade de saber sobre aquele cara. Afinal, ele foi morador de rua em algum momento da vida pra estar ali na minha frente com aquela revista. E como que você conheceu esse projeto? enquanto pensava se a aparência dele era de alguém de 65 anos ou de alguém de 40 que viveu um bom tanto na rua. Eu fiquei 32 anos no Carandiru. Nessa hora, vi o quanto idiota eu ainda poderia me sentir. De alguma forma fiquei minúsculo na frente daquele cara. Imaginando que certamente ele venceu muito mais do que eu, e muito mais do que muita gente que eu conheço; isso que me diminuiu tanto, porque qual é a minha noção de vitória, de conquista individual até então? Ridículo. Me senti ridículo, e senti que o meu mundo, de alguma forma, é algo que flutua por aí e às vezes esbarra no topo da minha cabeça, mas fora aquele momento, eu flutuo junto. Cumpriu a pena toda?, sorrindo, e que sorriso! ele disse cumpri. Foi esse cara da capa que me interpretou no filme. Nossa, como eu sou absurdo! Eu sou um exagero, é isso o que eu sou! E como que você veio parar aqui? uma vontade imensa de perguntar muitas outras coisas que eu só vi em livros, de forma muito elegante, me veio. Depois do Carandiru, fui morar na rua e o sorriso continuava. Esse cara deve saber o que é ser feliz, ah deve. Esse monte de diplomas discutindo a felicidade pelas academias afora... que bando de alienados! Como que pode isso?! Eu queria perguntar pra ele se a cadeia realmente funciona ou se piora as coisas; como que foi o Drauzio por lá; se ele já leu o livro do Carandiru; o que ele acha de a cadeia ter função de reintegração social sendo que um cara que sai dela vai morar na rua... Eu tenho um blog. Tem o endereço aqui, ó... Entra lá, escrevo todo dia olha só que maravilha! Opa! Pode deixar que entro, sim! Tem textos seus na revista?   Tem, tem sim   Meus parabéns... Eu precisava muito saber o nome dele, e olhei na camiseta: José Aguiar ... José, meus parabéns. Um tapinha de empolgação dele no meu ombro, um aperto de mãos. Eu volto lá logo. Ainda quero fazer umas perguntas. Seu José, o senhor é feliz?",Carimbos e tintas,0.0,2013-09-15 04:09:00,2013.0,4,816,14.31578947368421,40.0
331719,789325,789325,789321,1.8550152803063967e+18,4.4424787156429066e+18,g106501591864604662655,2015-11-16T13:18:00-08:00,Ando por aí querendo te encontrar.....,"  Essa música é perfeita... Realmente eu ando por aí querendo te encontrar... Nas ruas,em cada esquina...no WhatApp e no Facebook. Todos os dias a esperança volta comigo,dorme e acorda comigo ...você é o primeiro pensamento do meu dia e seu bom dia torna tudo melhor! Isabel de Paula","amor,destino,esperança,saudades",0.0,2015-11-16 21:18:00,2015.0,6,51,3.9230769230769234,2.0
262061,623484,623484,623481,1.6753983133142351e+18,4.28705540144892e+18,01790335631737075558,2011-03-05T22:45:00-03:00,Anon: Você poderia fazer um texto sobre você mesma?,"Meu nome é Rebeca Oliveira e eu tenho 14 anos (faço quinze dia 6 de abril  ). Eu gosto de falar sozinha, de cantar e dançar debaixo do chuveiro, gosto de ler, tenho ciúmes dos meus livros, não entendo bulhufas de esporte e não gosto de matemática. Tiro notas mais altas em inglês do que em português, gosto de pensar que sei cantar uma música inteira, mas na verdade não sei nem a metade. Gosto de inventar palavras, gosto de escrever, adoro fotografias. Sou chorona, muito dramática e ainda assisto desenho animado. Não combino meias pra dormir, me apaixono por personagens fictícios (livros/filmes/séries), e torço o nariz pra pessoas falsas. Ainda jogo Mario, quebro a unha uma vez por semana, mudo de humor constantemente, tenho síndrome de Blair Waldorf, não sou boa me expressando e acho minha voz estranha. Agarraria Paul McCartney na rua se tivesse a chance, tomaria o chá das cinco na Inglaterra, comeria um hot-dog no Central Park e andaria de Vespa em Veneza. Tenho Síndrome de Peter Pan, adoro o cheiro de grama e terra molhada, nunca entro no msn e digo Boa noite pro William Bonner  . Choro de rir por quase tudo, gosto de abraçar pessoas mais altas do que eu, gosto do cheiro das páginas amareladas dos livros, guardo papéis/pedaços de coisas que me lembram de momentos felizes, tenho um 'script' e trilha sonora da minha vida e meu futuro todo planejado. Me acho estranha, planejo meu casamento, choro por causa dos meus ídolos, gosto de pessoas de cabelo bagunçados, não sei me maquiar e danço Elvis Presley quando estou me sentindo muito feliz. Sempre acho que amo as pessoas mais do que elas me amam e normalmente eu estou certa, gosto de ver filmes da Disney, adoro ficar em casa o dia todo de pijamas. Falo besteiras que só a minha melhor amiga entende, gosto de sentar/deitar no chão, toco instrumentos imaginários e já nomeei meus filhos. Leio mangás e revistas em quadrinhos, prefiro usar Converse do que salto alto, não gosto de carnaval (a não ser pelo fato de ser feriado), não gosto de grandes comemorações no meu aniversário, faço danças estranhas, e gosto de ficar horas fazendo caras e bocas na frente do espelho. Fascinada por fotografia e bolhas de sabão. Não tenho sono à noite, mas toda essa falta é compensada de manhã.  Assito Hora Acme todos os dias antes de ir pro colégio e choro assistindo aos contos de fadas clássicos da Disney. E por último, mas não menos importante;acredito que minha mãe escondeu minha carta de Hogwarts porque sou muito foda pra ser trouxa. Asked by anon on tumblr (source) Um beijo, Rebeca Oliveira .","♥,texto",0.0,2011-03-06 01:45:00,2011.0,9,451,23.73684210526316,20.0
96407,229032,229032,229030,1.2467416595523405e+18,7.947034560657184e+18,09716440452255205237,2010-11-06T15:12:00-02:00,Sementes no Gelo.,"Eles conseguiram congelar seus corpos, não as suas almas!Autor: André Vianco.Editora: Novo Século.Categoria: Terror.Ao percorrer as páginas desta obra, o leitor ingressará no mundo de  espíritos atormentados, impedidos de reencarnar. Um detetive desvenda os   mistérios em torno destes espíritos, tornando-se o inimigo número um das  perigosas entidades. Um romance sobrenatural! Crianças que tiveram seus corpos congelados antes mesmo de nascerem, seus espíritos voltam para atormentar seus pais, ou para fazer mal a quem faz mal. Mais um thriller de André Vianco.   Definitivamente André Vianco é o CARA. Sementes no Gelo é o meu livro preferido dele. A tempos eu estava querendo este livro e o comprei na Bienal em Agosto. É pequeno e tem poucas páginas, mas é ótimo, aterrorizante e magnífico.   Sementes no Gelo conta a história de fantasmas de crianças que aparecem para matar, ajudar. Crianças que foram congeladas quando ainda era um embrião, volta como fantasmas para seus pais, para atormentá-los ou simplesmente tocar o seu coração. Crianças que foram mortas por assassinos voltam para vingança, matá-los também. Mas é claro, tem aqueles pequenos que voltam apenas para ajudar quem precisa.   Quem gosta de um bom terror, Sementes no Gelo é a melhor dica para isto. Um thriller que toca realmente seu coração de uma maneira boa e que realmente lhe faz acreditar que algumas coisas sobrenaturais, não são tão sobrenaturais assim.   Eu realmente não sei mais o que falar sobre essa incrível obra...É linda, aterrorizante e o que eu chamo de LIVRO DE TERROR.É isso, leio e recomendo 'Sementes do Gelo'","André Vianco,Novo Século.,Resenha,Sementes no Gelo",0.0,2010-11-06 17:12:00,2010.0,3,264,12.571428571428573,3.0
376768,896439,896439,896434,1.9681298782027628e+18,6.620538732237156e+18,18074790289271944444,2011-10-09T06:21:00-07:00,"Ninguém traz estrela na testa, já dizia minha mãe...","   Nem tudo é fácilÉ difícil fazer alguém feliz, assim como é fácil fazer triste. É difícil dizer eu te amo, assim como é fácil não dizer nadaÉ difícil valorizar um amor, assim como é fácil perdê-lo para sempre.É difícil agradecer pelo dia de hoje, assim como é fácil viver mais um dia. É difícil enxergar o que a vida traz de bom, assim como é fácil fechar os olhos e atravessar a rua. É difícil se convencer de que se é feliz, assim como é fácil achar que sempre falta algo. É difícil fazer alguém sorrir, assim como é fácil fazer chorar. É difícil colocar-se no lugar de alguém, assim como é fácil olhar para o próprio umbigo. Se você errou, peça desculpas... É difícil pedir perdão? Mas quem disse que é fácil ser perdoado? Se alguém errou com você, perdoa-o... É difícil perdoar? Mas quem disse que é fácil se arrepender? Se você sente algo, diga... É difícil se abrir? Mas quem disse que é fácil encontrar alguém que queira escutar? Se alguém reclama de você, ouça... É difícil ouvir certas coisas? Mas quem disse que é fácil ouvir você?Se alguém te ama, ame-o...É difícil entregar-se? Mas quem disse que é fácil ser feliz? Nem tudo é fácil na vida...Mas, com certeza, nada é impossível Precisamos acreditar, ter fé e lutar para que não apenas sonhemos, Mas também tornemos todos esses desejos, realidade!!!   TExto atribuído a  Cecília Meireles.     Como dizia minha sábia e amada mãe, NINGUÉM TRAZ ESTRELA NA TESTA, então, nunca sabemos o que estão pensando, o que estão sentindo, como são.... Assim, vale seguir as palavras do texto acima e tentar viver um pouco melhor com as pessoas que nos são importantes!!! ","Daqui do meu quintal,Eu,Palavra Interessante,Papo,Poesia,Primavera",0.0,2011-10-09 13:21:00,2011.0,9,294,9.8,2.0
